id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
311101,31150,ตำบลสตึก,Tambon Satuek,3111,15.263,103.301,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311102,31150,ตำบลนิคม,Tambon Nikhom,3111,15.274,103.225,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311103,31150,ตำบลทุ่งวัง,Tambon Thung Wang,3111,15.259,103.386,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311104,31150,ตำบลเมืองแก,Tambon Mueang Kae,3111,15.19,103.308,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311105,31150,ตำบลหนองใหญ่,Tambon Nong Yai,3111,15.131,103.291,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311106,31150,ตำบลร่อนทอง,Tambon Ron Thong,3111,15.2,103.244,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311109,31150,ตำบลดอนมนต์,Tambon Don Mon,3111,15.209,103.183,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311110,31150,ตำบลชุมแสง,Tambon Chum Saeng,3111,15.137,103.377,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311111,31150,ตำบลท่าม่วง,Tambon Tha Muang,3111,15.3,103.442,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311112,31150,ตำบลสะแก,Tambon Sakae,3111,15.3,103.354,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311114,31150,ตำบลสนามชัย,Tambon Sanam Chai,3111,15.207,103.356,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311115,31150,ตำบลกระสัง,Tambon Krasang,3111,15.195,103.405,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311201,31220,ตำบลปะคำ,Tambon Pakham,3112,14.454,102.721,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311202,31220,ตำบลไทยเจริญ,Tambon Thai Charoen,3112,14.461,102.683,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311203,31220,ตำบลหนองบัว,Tambon Nong Bua,3112,14.432,102.657,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311204,31220,ตำบลโคกมะม่วง,Tambon Khok Mamuang,3112,14.402,102.612,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311205,31220,ตำบลหูทำนบ,Tambon Hu Thamnop,3112,14.364,102.696,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311301,31230,ตำบลนาโพธิ์,Tambon Na Pho,3113,15.635,102.944,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311302,31230,ตำบลบ้านคู,Tambon Ban Khu,3113,15.712,102.933,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311303,31230,ตำบลบ้านดู่,Tambon Ban Du,3113,15.713,102.977,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311304,31230,ตำบลดอนกอก,Tambon Don Kok,3113,15.763,102.895,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311305,31230,ตำบลศรีสว่าง,Tambon Si Sawang,3113,15.673,102.934,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311401,31240,ตำบลสระแก้ว,Tambon Sa Kaeo,3114,14.828,102.681,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311402,31240,ตำบลห้วยหิน,Tambon Huai Hin,3114,14.871,102.594,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311403,31240,ตำบลไทยสามัคคี,Tambon Thai Samakkhi,3114,14.885,102.763,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311404,31240,ตำบลหนองชัยศรี,Tambon Nong Chai Si,3114,14.823,102.645,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311405,31240,ตำบลเสาเดียว,Tambon Sao Diao,3114,14.911,102.609,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311406,31240,ตำบลเมืองฝ้าย,Tambon Mueang Fai,3114,14.843,102.741,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311407,31240,ตำบลสระทอง,Tambon Sa Thong,3114,14.889,102.67,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311501,31250,ตำบลจันดุม,Tambon Chan Dum,3115,14.678,103.118,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311502,31250,ตำบลโคกขมิ้น,Tambon Khok Khamin,3115,14.769,103.193,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311503,31250,ตำบลป่าชัน,Tambon Pa Chan,3115,14.717,103.241,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311504,31250,ตำบลสะเดา,Tambon Sadao,3115,14.722,103.168,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311505,31250,ตำบลสำโรง,Tambon Samrong,3115,14.776,103.111,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311601,31000,ตำบลห้วยราช,Tambon Huai Rat,3116,14.964,103.183,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311602,31000,ตำบลสามแวง,Tambon Sam Waeng,3116,15.009,103.192,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311603,31000,ตำบลตาเสา,Tambon Ta Sao,3116,15.088,103.285,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311604,31000,ตำบลบ้านตะโก,Tambon Ban Tako,3116,14.969,103.233,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311605,31000,ตำบลสนวน,Tambon Sanuan,3116,14.933,103.182,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311606,31000,ตำบลโคกเหล็ก,Tambon Khok Lek,3116,15.023,103.23,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311607,31000,ตำบลเมืองโพธิ์,Tambon Mueang Pho,3116,15.042,103.268,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311608,31000,ตำบลห้วยราชา,Tambon Huai Racha,3116,14.982,103.203,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311701,31110,ตำบลโนนสุวรรณ,Tambon Non Suwan,3117,14.538,102.604,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311702,31110,ตำบลทุ่งจังหัน,Tambon Thung Changhan,3117,14.566,102.558,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311703,31110,ตำบลโกรกแก้ว,Tambon Krok Kaeo,3117,14.621,102.637,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311704,31110,ตำบลดงอีจาน,Tambon Dong I Chan,3117,14.546,102.517,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311801,31110,ตำบลชำนิ,Tambon Chamni,3118,14.785,102.81,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311802,31110,ตำบลหนองปล่อง,Tambon Nong Plong,3118,14.743,102.844,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311803,31110,ตำบลเมืองยาง,Tambon Mueang Yang,3118,14.794,102.906,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311804,31110,ตำบลช่อผกา,Tambon Cho Phaka,3118,14.809,102.787,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311805,31110,ตำบลละลวด,Tambon Laluat,3118,14.78,102.745,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311806,31110,ตำบลโคกสนวน,Tambon Khok Sanuan,3118,14.755,102.888,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311901,31120,ตำบลหนองแวง,Tambon Nong Waeng,3119,15.553,102.907,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311902,31120,ตำบลทองหลาง,Tambon Thonglang,3119,15.608,102.805,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311903,31120,ตำบลแดงใหญ่,Tambon Daeng Yai,3119,15.605,102.857,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311904,31120,ตำบลกู่สวนแตง,Tambon Ku Suan Taeng,3119,15.534,102.86,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
311905,31120,ตำบลหนองเยือง,Tambon Nong Yueang,3119,15.555,102.811,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312001,31260,ตำบลโนนดินแดง,Tambon Non Din Daeng,3120,14.316,102.721,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312002,31260,ตำบลส้มป่อย,Tambon Som Poi,3120,14.346,102.764,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312003,31260,ตำบลลำนางรอง,Tambon Lam Nang Rong,3120,14.213,102.698,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312101,31000,ตำบลบ้านด่าน,Tambon Ban Dan,3121,15.112,103.162,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312102,31000,ตำบลปราสาท,Tambon Prasat,3121,15.081,103.217,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312103,31000,ตำบลวังเหนือ,Tambon Wang Nuea,3121,15.138,103.219,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312104,31000,ตำบลโนนขวาง,Tambon Non Khwang,3121,15.191,103.157,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312201,31150,ตำบลแคนดง,Tambon Khaen Dong,3122,15.317,103.123,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312202,31150,ตำบลดงพลอง,Tambon Dong Phlong,3122,15.321,103.172,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312203,31150,ตำบลสระบัว,Tambon Sa Bua,3122,15.32,103.077,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312204,31150,ตำบลหัวฝาย,Tambon Hua Fai,3122,15.267,103.18,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312301,31110,ตำบลเจริญสุข,Tambon Charoen Suk,3123,14.574,102.865,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312302,31110,ตำบลตาเป๊ก,Tambon Ta Pek,3123,14.568,102.924,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312303,31110,ตำบลอีสานเขต,Tambon Isan Khet,3123,14.641,102.931,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312304,31170,ตำบลถาวร,Tambon Thawon,3123,14.518,102.87,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
312305,31170,ตำบลยายแย้มวัฒนา,Tambon Yai Yaem Watthana,3123,14.505,102.918,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320101,32000,ตำบลในเมือง,Tambon Nai Mueang,3201,14.884,103.49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320102,32000,ตำบลตั้งใจ,Tambon Tang Chai,3201,15.074,103.55,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320103,32000,ตำบลเพี้ยราม,Tambon Phia Ram,3201,15.067,103.471,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320104,32000,ตำบลนาดี,Tambon Na Di,3201,15.024,103.528,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320105,32000,ตำบลท่าสว่าง,Tambon Tha Sawang,3201,14.955,103.452,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320106,32000,ตำบลสลักได,Tambon Salakdai,3201,14.855,103.562,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320107,32000,ตำบลตาอ็อง,Tambon Ta Ong,3201,14.748,103.617,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320109,32000,ตำบลสำโรง,Tambon Samrong,3201,14.802,103.627,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320110,32000,ตำบลแกใหญ่,Tambon Kae Yai,3201,14.951,103.513,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320111,32000,ตำบลนอกเมือง,Tambon Nok Mueang,3201,14.858,103.491,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320112,32000,ตำบลคอโค,Tambon Kho Kho,3201,14.903,103.425,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320113,32000,ตำบลสวาย,Tambon Sawai,3201,14.793,103.337,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320114,32000,ตำบลเฉนียง,Tambon Chaniang,3201,14.796,103.477,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320116,32000,ตำบลเทนมีย์,Tambon Thenmi,3201,14.774,103.542,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320118,32000,ตำบลนาบัว,Tambon Na Bua,3201,14.782,103.412,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320119,32000,ตำบลเมืองที,Tambon Mueang Thi,3201,14.91,103.652,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320120,32000,ตำบลราม,Tambon Ram,3201,14.848,103.65,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320121,32000,ตำบลบุฤาษี,Tambon Bu Ruesi,3201,14.904,103.597,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320122,32000,ตำบลตระแสง,Tambon Trasaeng,3201,14.855,103.403,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320125,32000,ตำบลแสลงพันธ์,Tambon Salaeng Phan,3201,14.918,103.545,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320126,32000,ตำบลกาเกาะ,Tambon Ka Ko,3201,15.114,103.473,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320201,32190,ตำบลชุมพลบุรี,Tambon Chumphon Buri,3202,15.377,103.411,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320202,32190,ตำบลนาหนองไผ่,Tambon Na Nong Phai,3202,15.376,103.487,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320203,32190,ตำบลไพรขลา,Tambon Phrai Khla,3202,15.395,103.556,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320204,32190,ตำบลศรีณรงค์,Tambon Si Narong,3202,15.373,103.338,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320205,32190,ตำบลยะวึก,Tambon Yawuek,3202,15.359,103.23,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320206,32190,ตำบลเมืองบัว,Tambon Mueang Bua,3202,15.429,103.205,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320207,32190,ตำบลสระขุด,Tambon Sa Khut,3202,15.44,103.15,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320208,32190,ตำบลกระเบื้อง,Tambon Krabueang,3202,15.359,103.291,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320209,32190,ตำบลหนองเรือ,Tambon Nong Ruea,3202,15.312,103.557,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320301,32120,ตำบลท่าตูม,Tambon Tha Tum,3203,15.295,103.639,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320302,32120,ตำบลกระโพ,Tambon Krapho,3203,15.245,103.492,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320303,32120,ตำบลพรมเทพ,Tambon Phrom Thep,3203,15.351,103.622,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320304,32120,ตำบลโพนครก,Tambon Phon Khrok,3203,15.401,103.725,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320305,32120,ตำบลเมืองแก,Tambon Mueang Kae,3203,15.221,103.67,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320306,32120,ตำบลบะ,Tambon Ba,3203,15.242,103.569,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320307,32120,ตำบลหนองบัว,Tambon Nong Bua,3203,15.327,103.742,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320308,32120,ตำบลบัวโคก,Tambon Bua Khok,3203,15.228,103.71,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320309,32120,ตำบลหนองเมธี,Tambon Nong Methi,3203,15.232,103.615,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320310,32120,ตำบลทุ่งกุลา,Tambon Thung Kula,3203,15.429,103.62,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320401,32180,ตำบลจอมพระ,Tambon Chom Phra,3204,15.107,103.599,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320402,32180,ตำบลเมืองลีง,Tambon Mueang Ling,3204,15.17,103.465,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320403,32180,ตำบลกระหาด,Tambon Krahat,3204,15.13,103.529,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320404,32180,ตำบลบุแกรง,Tambon Bu Kraeng,3204,15.079,103.683,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320405,32180,ตำบลหนองสนิท,Tambon Nong Sanit,3204,15.16,103.655,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320406,32180,ตำบลบ้านผือ,Tambon Ban Phue,3204,15.123,103.682,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320407,32180,ตำบลลุ่มระวี,Tambon Lum Rawi,3204,15.162,103.602,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320408,32180,ตำบลชุมแสง,Tambon Chum Saeng,3204,15.178,103.53,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320409,32180,ตำบลเป็นสุข,Tambon Pen Suk,3204,15.136,103.565,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320501,32140,ตำบลกังแอน,Tambon Kang-aen,3205,14.656,103.406,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320502,32140,ตำบลทมอ,Tambon Thamo,3205,14.722,103.486,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320503,32140,ตำบลไพล,Tambon Phlai,3205,14.688,103.377,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320504,32140,ตำบลปรือ,Tambon Prue,3205,14.645,103.288,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320505,32140,ตำบลทุ่งมน,Tambon Thung Mon,3205,14.72,103.282,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320506,32140,ตำบลตาเบา,Tambon Ta Bao,3205,14.615,103.493,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320507,32140,ตำบลหนองใหญ่,Tambon Nong Yai,3205,14.552,103.462,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320508,32140,ตำบลโคกยาง,Tambon Khok Yang,3205,14.673,103.529,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320509,32140,ตำบลโคกสะอาด,Tambon Khok Sa-at,3205,14.541,103.373,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320510,32140,ตำบลบ้านไทร,Tambon Ban Sai,3205,14.622,103.602,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320511,32140,ตำบลโชคนาสาม,Tambon Chok Na Sam,3205,14.544,103.28,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320512,32140,ตำบลเชื้อเพลิง,Tambon Chuea Phloeng,3205,14.713,103.418,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320513,32140,ตำบลปราสาททนง,Tambon Prasat Thanong,3205,14.652,103.356,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320514,32140,ตำบลตานี,Tambon Tani,3205,14.617,103.258,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320515,32140,ตำบลบ้านพลวง,Tambon Ban Phluang,3205,14.602,103.408,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320516,32140,ตำบลกันตวจระมวล,Tambon Kantuat Ramuan,3205,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320517,32140,ตำบลสมุด,Tambon Samut,3205,14.686,103.339,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320518,32140,ตำบลประทัดบุ,Tambon Prathat Bu,3205,14.727,103.341,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320601,32210,ตำบลกาบเชิง,Tambon Kap Choeng,3206,14.488,103.585,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320604,32210,ตำบลคูตัน,Tambon Khu Tan,3206,14.533,103.667,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320605,32210,ตำบลด่าน,Tambon Dan,3206,14.465,103.709,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320606,32210,ตำบลแนงมุด,Tambon Naeng Mut,3206,14.397,103.459,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320607,32210,ตำบลโคกตะเคียน,Tambon Khok Takhian,3206,14.48,103.505,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320610,32210,ตำบลตะเคียน,Tambon Takhian,3206,14.464,103.632,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320701,32130,ตำบลรัตนบุรี,Tambon Rattanaburi,3207,15.311,103.843,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320702,32130,ตำบลธาตุ,Tambon That,3207,15.317,103.94,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320703,32130,ตำบลแก,Tambon Kae,3207,15.355,103.808,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320704,32130,ตำบลดอนแรด,Tambon Don Raet,3207,15.369,104.014,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320705,32130,ตำบลหนองบัวทอง,Tambon Nong Bua Thong,3207,15.392,103.933,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320706,32130,ตำบลหนองบัวบาน,Tambon Nong Bua Ban,3207,15.239,103.826,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320709,32130,ตำบลไผ่,Tambon Phai,3207,15.324,103.895,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320711,32130,ตำบลเบิด,Tambon Boet,3207,15.268,103.921,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320713,32130,ตำบลน้ำเขียว,Tambon Nam Khiao,3207,15.316,103.786,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320714,32130,ตำบลกุดขาคีม,Tambon Kut Kha Khim,3207,15.407,103.846,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320715,32130,ตำบลยางสว่าง,Tambon Yang Sawang,3207,15.306,103.987,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320716,32130,ตำบลทับใหญ่,Tambon Thap Ya,3207,15.41,103.89,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320801,32160,ตำบลสนม,Tambon Sanom,3208,15.203,103.761,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320802,32160,ตำบลโพนโก,Tambon Phon Ko,3208,15.251,103.766,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320803,32160,ตำบลหนองระฆัง,Tambon Nong Rakhang,3208,15.152,103.755,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320804,32160,ตำบลนานวน,Tambon Na Nuan,3208,15.139,103.793,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320805,32160,ตำบลแคน,Tambon Khaen,3208,15.17,103.828,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320806,32160,ตำบลหัวงัว,Tambon Hua Ngua,3208,15.124,103.838,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320807,32160,ตำบลหนองอียอ,Tambon Nong I Yo,3208,15.157,103.714,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320901,32110,ตำบลระแงง,Tambon Ra-ngaeng,3209,14.898,103.824,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320902,32110,ตำบลตรึม,Tambon Truem,3209,15.035,103.845,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320903,32110,ตำบลจารพัต,Tambon Charaphat,3209,14.867,103.735,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320904,32110,ตำบลยาง,Tambon Yang,3209,14.955,103.856,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320905,32110,ตำบลแตล,Tambon Taen,3209,15.029,103.71,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320906,32110,ตำบลหนองบัว,Tambon Nong Bua,3209,15.083,103.76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320907,32110,ตำบลคาละแมะ,Tambon Khalamae,3209,15.081,103.825,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320908,32110,ตำบลหนองเหล็ก,Tambon Nong Lek,3209,14.812,103.722,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320909,32110,ตำบลหนองขวาว,Tambon Nong Khwao,3209,14.979,103.794,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
320910,32110,ตำบลช่างปี่,Tambon Chang Pi,3209,14.946,103.705,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
